word	idf	rf_importance	lr_importance
nucleic	8.8643	0.0	0.1256
emapa	9.2698	0.0	0.1437
ent	9.2698	0.0	0.1152
chemistry	9.2698	0.0	0.1395
napp	9.2698	0.0	0.1313
4d	8.8643	0.0	0.1317
series	8.5766	0.0	0.1137
v4	8.5766	0.0	0.1212
analyzing	8.5766	0.0	0.1251
rel	8.8643	0.0	0.1453
worm	9.2698	0.0	0.1149
connec	8.8643	0.0	0.1351
ev	7.8835	0.0	0.123
gnome	9.2698	0.0	0.1303
innatedb	9.2698	0.0	0.1644
marking	9.2698	0.0	0.1209
phy	8.8643	0.0	0.1194
mechanism	9.2698	0.0	0.156
metagenome	9.2698	0.0	0.1303
2013	8.1711	0.0	0.1967
kidne	9.2698	0.0	0.1969
bioinf	8.8643	0.0	0.1169
excha	9.2698	0.0	0.1265
envipa	9.2698	0.0	0.1373
siren	9.2698	0.0	0.0948
ligm	8.8643	0.0	0.1096
ppdb	8.8643	0.0	0.1148
proj	8.5766	0.0	0.1274
ucsc	8.8643	0.0	0.0982
tag	9.2698	0.0	0.1078
phenology	9.2698	0.0	0.1426
pro	7.1903	0.0	0.1029
tigr	9.2698	0.0	0.1015
hamap	8.8643	0.0	0.1199
mult	8.8643	0.0	0.1351
nanoparticle	9.2698	0.0	0.1311
moet	8.8643	0.0	0.0953
conserve	9.2698	0.0	0.1101
cbio	9.2698	0.0	0.164
arrayexpress	8.5766	0.0	0.1334
transparen	9.2698	0.0	0.1712
2007	9.2698	0.0	0.0984
regulato	9.2698	0.0	0.0984
oryza	9.2698	0.0	0.1078
1313	9.2698	0.0	0.1092
12	8.3535	0.0	0.1072
planarian	9.2698	0.0	0.14
communit	8.8643	0.0	0.136
cvmango	9.2698	0.0	0.1507
spa	8.5766	0.0	0.1028
eu	9.2698	0.0	0.0977
mmdb	9.2698	0.0	0.1327
prac	9.2698	0.0	0.1346
nucleoti	9.2698	0.0	0.1244
cl	8.1711	0.0	0.1239
maps	8.8643	0.0	0.1249
nmre	9.2698	0.0	0.1004
amenda	8.8643	0.0	0.1171
pid	9.2698	0.0	0.121
swissregulon	8.8643	0.0	0.1398
bioin	8.8643	0.0	0.1089
epdnew	9.2698	0.0	0.148
ana	7.8835	0.0	0.1039
iresite	8.8643	0.0	0.1537
regulation	8.8643	0.0	0.095
crisprfinder	9.2698	0.0	0.1228
2008	9.2698	0.0	0.0984
svd	9.2698	0.0	0.1249
variant	8.5766	0.0	0.0925
mol	9.2698	0.0	0.1286
source	7.7657	0.0	0.1365
curation	8.5766	0.0	0.1404
faldo	9.2698	0.0	0.1969
sourc	9.2698	0.0	0.1205
bmrb	9.2698	0.0	0.1488
commu	8.5766	0.0	0.1209
alliance	9.2698	0.0	0.1167
fusing	8.8643	0.0	0.1159
netw	8.8643	0.0	0.1257
biosystems	9.2698	0.0	0.1398
stru	8.5766	0.0	0.1092
biomarkers	8.8643	0.0	0.2075
rn	9.2698	0.0	0.1537
addi	8.8643	0.0	0.0986
clinvar	9.2698	0.0	0.1264
emap	9.2698	0.0	0.1437
servi	9.2698	0.0	0.1054
arc	9.2698	0.0	0.1244
automating	9.2698	0.0	0.1164
swiss	8.1711	0.0	0.1145
var	8.8643	0.0	0.1022
clo	9.2698	0.0	0.1056
iuphar	9.2698	0.0	0.131
dephosphor	8.8643	0.0	0.1197
molti	9.2698	0.0	0.1163
2011	9.2698	0.0	0.0984
mutant	8.5766	0.0	0.103
nmr	9.2698	0.0	0.1005
pharma	8.1711	0.0	0.102
core	8.5766	0.0	0.0829
families	9.2698	0.0	0.1153
tra	8.5766	0.0	0.1121
storage	8.8643	0.0	0.121
cla	9.2698	0.0	0.107
kinetic	9.2698	0.0	0.1171
mavedb	9.2698	0.0	0.1167
omim	9.2698	0.0	0.1032
rice	8.8643	0.0	0.097
buildi	9.2698	0.0	0.1383
sof	9.2698	0.0	0.0896
topological	9.2698	0.0	0.1221
ageing	9.2698	0.0	0.107
postoper	8.8643	0.0	0.0
posterior	9.2698	0.0	0.0
postoperati	9.2698	0.0	0.0
posterio	9.2698	0.0	0.0
natur	9.2698	0.0	0.0
postopera	9.2698	0.0	0.0
neurofi	9.2698	0.0	0.0
preci	9.2698	0.0	0.0
postapproval	8.8643	0.0	0.0
postop	8.8643	0.0	0.0
neural	8.3535	0.0	0.0
networks	9.2698	0.0	0.0
postmarketing	8.8643	0.0	0.0
natura	8.8643	0.0	0.0
postmastectomy	9.2698	0.0	0.0
naturally	9.2698	0.0	0.0
postoperative	8.3535	0.0	0.0
postdischarge	9.2698	0.0	0.0
nature	9.2698	0.0	0.0
neuraxial	9.2698	0.0	0.0
precise	9.2698	0.0	0.0
neu	8.8643	0.0	0.0
postmenopa	9.2698	0.0	0.0
naturopathic	9.2698	0.0	0.0
postmark	9.2698	0.0	0.0
preb	9.2698	0.0	0.0
posto	9.2698	0.0	0.0
potentia	8.8643	0.0	0.0
practical	8.1711	0.0	0.0
netwo	8.8643	0.0	0.0
ne	8.3535	0.0	0.0
neoadjuvan	9.2698	0.0	0.0
near	8.8643	0.0	0.0
power	8.3535	0.0	0.0
pow	9.2698	0.0	0.0
nearly	9.2698	0.0	0.0
necessity	9.2698	0.0	0.0
neck	8.8643	0.0	0.0
positive	7.398	0.0	0.0
nenci	9.2698	0.0	0.0
needed	9.2698	0.0	0.0
neuroblastoma	8.8643	0.0	0.0
nel	9.2698	0.0	0.0
potency	9.2698	0.0	0.0
pott	9.2698	0.0	0.0
potent	9.2698	0.0	0.0
needs	8.3535	0.0	0.0
positron	9.2698	0.0	0.0
neighborhood	9.2698	0.0	0.0
potentiali	9.2698	0.0	0.0
potential	7.3238	0.0	0.0
neurocriti	9.2698	0.0	0.0
possible	8.8643	0.0	0.0
possum	9.2698	0.0	0.0
neurodevelopmental	9.2698	0.0	0.0
potenti	8.5766	0.0	0.0
postacute	9.2698	0.0	0.0
powerfu	9.2698	0.0	0.0
pragmati	9.2698	0.0	0.0
neoantigen	9.2698	0.0	0.0
practit	9.2698	0.0	0.0
postpartum	9.2698	0.0	0.0
practices	9.2698	0.0	0.0
neuroend	9.2698	0.0	0.0
practice	7.7657	0.0	0.0
neuro	9.2698	0.0	0.0
postsyna	9.2698	0.0	0.0
posttran	9.2698	0.0	0.0
nci	8.8643	0.0	0.0
practicality	9.2698	0.0	0.0
posttraumatic	9.2698	0.0	0.0
netgenes	9.2698	0.0	0.0
ncrna	9.2698	0.0	0.0
potassium	9.2698	0.0	0.0
nephrectom	9.2698	0.0	0.0
neovas	9.2698	0.0	0.0
practi	8.8643	0.0	0.0
pract	9.2698	0.0	0.0
ndi	9.2698	0.0	0.0
neuroanatomi	9.2698	0.0	0.0
pra	9.2698	0.0	0.0
ppi	9.2698	0.0	0.0
neoform	9.2698	0.0	0.0
position	9.2698	0.0	0.0
poten	8.5766	0.0	0.0
negative	8.5766	0.0	0.0
papillar	9.2698	0.0	0.0
nationa	9.2698	0.0	0.0
morpholo	9.2698	0.0	0.0
mosquito	9.2698	0.0	0.0
mortuary	9.2698	0.0	0.0
priming	9.2698	0.0	0.0
mortali	9.2698	0.0	0.0
mortal	8.5766	0.0	0.0
morta	8.8643	0.0	0.0
mort	9.2698	0.0	0.0
morphology	9.2698	0.0	0.0
morphological	8.8643	0.0	0.0
morpho	9.2698	0.0	0.0
mother	8.5766	0.0	0.0
morp	9.2698	0.0	0.0
priori	9.2698	0.0	0.0
morbidit	9.2698	0.0	0.0
priority	8.8643	0.0	0.0
morbid	8.8643	0.0	0.0
privacy	8.8643	0.0	0.0
morbi	9.2698	0.0	0.0
moocs	9.2698	0.0	0.0
private	8.8643	0.0	0.0
primary	7.398	0.0	0.0
motif	9.2698	0.0	0.0
monthly	8.8643	0.0	0.0
mrd	9.2698	0.0	0.0
mu	8.5766	0.0	0.0
mtb	9.2698	0.0	0.0
mstopdiff	9.2698	0.0	0.0
preven	9.2698	0.0	0.0
msrepdb	9.2698	0.0	0.0
ms4a1	9.2698	0.0	0.0
ms	8.3535	0.0	0.0
mrparse	9.2698	0.0	0.0
mri	8.8643	0.0	0.0
mr	9.2698	0.0	0.0
motivation	9.2698	0.0	0.0
mpoxvr	9.2698	0.0	0.0
mpod	9.2698	0.0	0.0
moving	8.8643	0.0	0.0
movember	9.2698	0.0	0.0
preventive	8.8643	0.0	0.0
previous	9.2698	0.0	0.0
prgdb	9.2698	0.0	0.0
priapism	9.2698	0.0	0.0
mount	9.2698	0.0	0.0
proac	9.2698	0.0	0.0
proba	9.2698	0.0	0.0
predict	8.8643	0.0	0.0
mole	9.2698	0.0	0.0
productive	9.2698	0.0	0.0
productivit	9.2698	0.0	0.0
products	8.5766	0.0	0.0
prof	9.2698	0.0	0.0
professi	9.2698	0.0	0.0
professio	9.2698	0.0	0.0
professionals	9.2698	0.0	0.0
profi	9.2698	0.0	0.0
profil	7.0725	0.0	0.0
profiles	9.2698	0.0	0.0
product	9.2698	0.0	0.0
profili	9.2698	0.0	0.0
profilin	9.2698	0.0	0.0
profiling	9.2698	0.0	0.0
prog	9.2698	0.0	0.0
progno	8.5766	0.0	0.0
mog	9.2698	0.0	0.0
prognos	9.2698	0.0	0.0
prognoses	9.2698	0.0	0.0
prognosis	7.8835	0.0	0.0
production	9.2698	0.0	0.0
producing	9.2698	0.0	0.0
probioquest	9.2698	0.0	0.0
mondo	9.2698	0.0	0.0
month	8.5766	0.0	0.0
monte	8.8643	0.0	0.0
probiotic	9.2698	0.0	0.0
monoce	9.2698	0.0	0.0
mono	9.2698	0.0	0.0
monkeypox	9.2698	0.0	0.0
monkey	9.2698	0.0	0.0
procanbio	9.2698	0.0	0.0
monitoring	8.5766	0.0	0.0
procedure	8.8643	0.0	0.0
molecul	9.2698	0.0	0.0
process	8.8643	0.0	0.0
processed	9.2698	0.0	0.0
processing	9.2698	0.0	0.0
monago	9.2698	0.0	0.0
prochipdb	9.2698	0.0	0.0
procurement	9.2698	0.0	0.0
molnupiravir	9.2698	0.0	0.0
molecula	9.2698	0.0	0.0
prodoric	9.2698	0.0	0.0
mucin	9.2698	0.0	0.0
mug500	9.2698	0.0	0.0
mul	9.2698	0.0	0.0
myeloid	9.2698	0.0	0.0
myopic	9.2698	0.0	0.0
myopat	9.2698	0.0	0.0
myocardial	8.5766	0.0	0.0
myocard	8.8643	0.0	0.0
prego	9.2698	0.0	0.0
mylingual	9.2698	0.0	0.0
pregtox	9.2698	0.0	0.0
prehospital	7.478	0.0	0.0
prelimi	9.2698	0.0	0.0
preliminary	8.5766	0.0	0.0
pregnant	9.2698	0.0	0.0
myctobase	9.2698	0.0	0.0
prema	9.2698	0.0	0.0
mycorr	9.2698	0.0	0.0
prenatal	8.5766	0.0	0.0
preop	8.8643	0.0	0.0
mycophenolate	8.8643	0.0	0.0
preope	9.2698	0.0	0.0
mycophagous	9.2698	0.0	0.0
preoper	9.2698	0.0	0.0
myscope	9.2698	0.0	0.0
myth	9.2698	0.0	0.0
preve	9.2698	0.0	0.0
predictors	6.8719	0.0	0.0
predicted	8.8643	0.0	0.0
predicti	9.2698	0.0	0.0
natio	9.2698	0.0	0.0
nati	9.2698	0.0	0.0
predicting	7.1903	0.0	0.0
predictio	9.2698	0.0	0.0
prediction	6.8719	0.0	0.0
nat	9.2698	0.0	0.0
predicto	9.2698	0.0	0.0
nasal	9.2698	0.0	0.0
pregnancy	8.5766	0.0	0.0
predicts	9.2698	0.0	0.0
prefectural	9.2698	0.0	0.0
preferential	9.2698	0.0	0.0
preg	9.2698	0.0	0.0
nano	9.2698	0.0	0.0
pregabalin	9.2698	0.0	0.0
na	8.8643	0.0	0.0
myxoid	9.2698	0.0	0.0
pregna	9.2698	0.0	0.0
preoperati	8.5766	0.0	0.0
mycobank	9.2698	0.0	0.0
preoperative	8.5766	0.0	0.0
multiomics	9.2698	0.0	0.0
presenting	9.2698	0.0	0.0
press	9.2698	0.0	0.0
pressure	9.2698	0.0	0.0
preter	9.2698	0.0	0.0
preterm	9.2698	0.0	0.0
multis	9.2698	0.0	0.0
pretr	9.2698	0.0	0.0
multipurpose	9.2698	0.0	0.0
prevale	9.2698	0.0	0.0
multiobjective	9.2698	0.0	0.0
mycelial	9.2698	0.0	0.0
multimorbidity	9.2698	0.0	0.0
multimodal	9.2698	0.0	0.0
prevalenc	9.2698	0.0	0.0
multilingual	9.2698	0.0	0.0
multilevel	9.2698	0.0	0.0
multifunctionality	9.2698	0.0	0.0
multicentre	9.2698	0.0	0.0
multicenter	8.5766	0.0	0.0
multicel	9.2698	0.0	0.0
presentation	8.5766	0.0	0.0
multisensory	9.2698	0.0	0.0
multisource	9.2698	0.0	0.0
prescriptio	8.8643	0.0	0.0
myasthenia	9.2698	0.0	0.0
mutualistic	9.2698	0.0	0.0
mutaxome	9.2698	0.0	0.0
preparatio	9.2698	0.0	0.0
mutation	9.2698	0.0	0.0
preparation	8.5766	0.0	0.0
mussel	9.2698	0.0	0.0
musmorph	9.2698	0.0	0.0
muscular	9.2698	0.0	0.0
pres	9.2698	0.0	0.0
presc	9.2698	0.0	0.0
muscle	9.2698	0.0	0.0
municipal	9.2698	0.0	0.0
preschool	9.2698	0.0	0.0
muni	9.2698	0.0	0.0
prescribi	9.2698	0.0	0.0
multisy	9.2698	0.0	0.0
prescribing	8.1711	0.0	0.0
prescripti	9.2698	0.0	0.0
posit	9.2698	0.0	0.0
plgf	9.2698	0.0	0.0
neurogas	9.2698	0.0	0.0
optimum	9.2698	0.0	0.0
optimiza	9.2698	0.0	0.0
optimal	7.8835	0.0	0.0
optim	8.8643	0.0	0.0
opti	8.8643	0.0	0.0
opt	9.2698	0.0	0.0
peptide	9.2698	0.0	0.0
peptides	9.2698	0.0	0.0
opportunities	8.8643	0.0	0.0
perceived	8.5766	0.0	0.0
opportunitie	9.2698	0.0	0.0
opportuniti	9.2698	0.0	0.0
opponent	9.2698	0.0	0.0
opioids	9.2698	0.0	0.0
opioid	8.3535	0.0	0.0
ophthalmic	8.8643	0.0	0.0
perception	8.5766	0.0	0.0
perceptions	8.8643	0.0	0.0
percutaneou	9.2698	0.0	0.0
percutaneous	9.2698	0.0	0.0
oph	9.2698	0.0	0.0
performa	8.8643	0.0	0.0
performance	7.7657	0.0	0.0
perfusio	9.2698	0.0	0.0
operational	8.5766	0.0	0.0
operating	9.2698	0.0	0.0
optimizing	8.3535	0.0	0.0
options	9.2698	0.0	0.0
peak	9.2698	0.0	0.0
peptidas	8.8643	0.0	0.0
pedi	8.8643	0.0	0.0
pedia	9.2698	0.0	0.0
pediat	8.3535	0.0	0.0
pediatri	7.7657	0.0	0.0
pediatric	7.565	0.0	0.0
pedis	9.2698	0.0	0.0
oriente	9.2698	0.0	0.0
peer	8.8643	0.0	0.0
pegaptanib	9.2698	0.0	0.0
pegol	9.2698	0.0	0.0
organizational	8.8643	0.0	0.0
pelvic	8.8643	0.0	0.0
organiz	8.8643	0.0	0.0
pen	9.2698	0.0	0.0
organism	8.8643	0.0	0.0
organi	9.2698	0.0	0.0
penetrating	9.2698	0.0	0.0
organ	8.5766	0.0	0.0
orga	9.2698	0.0	0.0
penile	9.2698	0.0	0.0
peo	9.2698	0.0	0.0
orcid	9.2698	0.0	0.0
pepper	9.2698	0.0	0.0
optometrist	9.2698	0.0	0.0
pept	9.2698	0.0	0.0
peri	8.8643	0.0	0.0
pericardial	9.2698	0.0	0.0
pericardiectomy	9.2698	0.0	0.0
pericardiocentesis	9.2698	0.0	0.0
person	9.2698	0.0	0.0
personality	9.2698	0.0	0.0
personaliz	9.2698	0.0	0.0
personalized	8.5766	0.0	0.0
oncoferti	9.2698	0.0	0.0
oncodb	9.2698	0.0	0.0
oncoboxpd	9.2698	0.0	0.0
onco	9.2698	0.0	0.0
onabotulinumtoxina	9.2698	0.0	0.0
perspective	9.2698	0.0	0.0
omnisearch	9.2698	0.0	0.0
pertussis	9.2698	0.0	0.0
pesti	9.2698	0.0	0.0
omics	8.5766	0.0	0.0
pfas	9.2698	0.0	0.0
omic	9.2698	0.0	0.0
om	9.2698	0.0	0.0
olipudase	9.2698	0.0	0.0
pfizer	9.2698	0.0	0.0
pfsa	9.2698	0.0	0.0
oligogeni	9.2698	0.0	0.0
phaeoc	9.2698	0.0	0.0
older	8.5766	0.0	0.0
oil	9.2698	0.0	0.0
offshore	8.8643	0.0	0.0
oncolo	8.8643	0.0	0.0
persistent	8.8643	0.0	0.0
ondans	9.2698	0.0	0.0
periope	9.2698	0.0	0.0
periciazine	9.2698	0.0	0.0
perin	9.2698	0.0	0.0
perio	8.8643	0.0	0.0
operat	9.2698	0.0	0.0
opera	9.2698	0.0	0.0
openneuro	9.2698	0.0	0.0
op	8.1711	0.0	0.0
period	9.2698	0.0	0.0
periodont	9.2698	0.0	0.0
periop	9.2698	0.0	0.0
ontoreplicov	9.2698	0.0	0.0
ontologica	9.2698	0.0	0.0
persistence	8.8643	0.0	0.0
periprosthetic	9.2698	0.0	0.0
ontogen	9.2698	0.0	0.0
perovskite	9.2698	0.0	0.0
onset	8.017	0.0	0.0
ons	9.2698	0.0	0.0
onquadro	9.2698	0.0	0.0
onl	9.2698	0.0	0.0
pers	9.2698	0.0	0.0
persis	8.5766	0.0	0.0
persisten	9.2698	0.0	0.0
persistenc	9.2698	0.0	0.0
pecs	8.8643	0.0	0.0
pdx1	9.2698	0.0	0.0
portsmou	9.2698	0.0	0.0
parent	9.2698	0.0	0.0
parenting	9.2698	0.0	0.0
pacemaker	9.2698	0.0	0.0
pareto	9.2698	0.0	0.0
parietal	9.2698	0.0	0.0
pac	9.2698	0.0	0.0
parity	9.2698	0.0	0.0
parki	9.2698	0.0	0.0
parkins	9.2698	0.0	0.0
paro	9.2698	0.0	0.0
pa	7.8835	0.0	0.0
parsimonious	9.2698	0.0	0.0
participatio	9.2698	0.0	0.0
participation	9.2698	0.0	0.0
participatory	8.5766	0.0	0.0
p53	9.2698	0.0	0.0
particle	9.2698	0.0	0.0
partner	8.8643	0.0	0.0
partnered	9.2698	0.0	0.0
p3k14c	9.2698	0.0	0.0
partnership	9.2698	0.0	0.0
p1	9.2698	0.0	0.0
oxygenat	9.2698	0.0	0.0
oxygen	8.8643	0.0	0.0
oxyge	9.2698	0.0	0.0
parzen	9.2698	0.0	0.0
parenteral	8.8643	0.0	0.0
pacritinib	9.2698	0.0	0.0
pdta	9.2698	0.0	0.0
padding	9.2698	0.0	0.0
papers	9.2698	0.0	0.0
parad	9.2698	0.0	0.0
paradig	9.2698	0.0	0.0
paradigm	9.2698	0.0	0.0
paradigms	9.2698	0.0	0.0
parallel	9.2698	0.0	0.0
pap	9.2698	0.0	0.0
panto	9.2698	0.0	0.0
paralysis	9.2698	0.0	0.0
pank1	9.2698	0.0	0.0
pangenomes	9.2698	0.0	0.0
pangenome	8.8643	0.0	0.0
pandemic	8.8643	0.0	0.0
pancircbase	9.2698	0.0	0.0
panache	9.2698	0.0	0.0
pan	8.5766	0.0	0.0
paralytic	9.2698	0.0	0.0
palliative	8.017	0.0	0.0
palli	9.2698	0.0	0.0
paraplegia	9.2698	0.0	0.0
palaeoclimate	9.2698	0.0	0.0
pal	9.2698	0.0	0.0
pain	8.5766	0.0	0.0
paediat	8.8643	0.0	0.0
parasi	9.2698	0.0	0.0
oximetry	8.8643	0.0	0.0
oxidizing	9.2698	0.0	0.0
oxidative	9.2698	0.0	0.0
pass2	9.2698	0.0	0.0
oth	8.8643	0.0	0.0
patriarc	9.2698	0.0	0.0
oteseconazole	9.2698	0.0	0.0
osteoporotic	9.2698	0.0	0.0
osteonecrosis	9.2698	0.0	0.0
pav	9.2698	0.0	0.0
pavon	9.2698	0.0	0.0
payer	9.2698	0.0	0.0
payment	9.2698	0.0	0.0
payments	8.8643	0.0	0.0
osteoarthr	9.2698	0.0	0.0
oste	9.2698	0.0	0.0
pc	9.2698	0.0	0.0
pcddb	9.2698	0.0	0.0
orthopaedic	8.8643	0.0	0.0
pcmdb	9.2698	0.0	0.0
orthopa	9.2698	0.0	0.0
pcr	9.2698	0.0	0.0
pcrms	9.2698	0.0	0.0
orthologies	9.2698	0.0	0.0
ormef	9.2698	0.0	0.0
pcycdb	9.2698	0.0	0.0
origin	9.2698	0.0	0.0
orig	9.2698	0.0	0.0
pdstd	9.2698	0.0	0.0
ou	8.8643	0.0	0.0
outbreak	8.8643	0.0	0.0
outc	8.8643	0.0	0.0
overcro	9.2698	0.0	0.0
pat	8.3535	0.0	0.0
path	8.3535	0.0	0.0
pathoge	8.8643	0.0	0.0
pathogen	9.2698	0.0	0.0
pathogenic	9.2698	0.0	0.0
patholo	9.2698	0.0	0.0
patholog	9.2698	0.0	0.0
overv	9.2698	0.0	0.0
pathological	9.2698	0.0	0.0
pathology	9.2698	0.0	0.0
pathophysiolo	9.2698	0.0	0.0
overcoming	9.2698	0.0	0.0
outco	8.3535	0.0	0.0
overbooking	9.2698	0.0	0.0
overall	8.3535	0.0	0.0
overal	9.2698	0.0	0.0
ovarian	9.2698	0.0	0.0
ov	8.8643	0.0	0.0
outstanding	9.2698	0.0	0.0
pati	8.3535	0.0	0.0
outpatient	8.8643	0.0	0.0
outmigration	9.2698	0.0	0.0
outlining	9.2698	0.0	0.0
outdoor	9.2698	0.0	0.0
offloading	9.2698	0.0	0.0
official	9.2698	0.0	0.0
pharmacist	9.2698	0.0	0.0
nontherapeutic	9.2698	0.0	0.0
play	9.2698	0.0	0.0
player	9.2698	0.0	0.0
nonpro	9.2698	0.0	0.0
nonoperative	9.2698	0.0	0.0
noninvasive	9.2698	0.0	0.0
noninvas	9.2698	0.0	0.0
plsdb	9.2698	0.0	0.0
pltdb	9.2698	0.0	0.0
pltrnadb	9.2698	0.0	0.0
nonfunctioning	9.2698	0.0	0.0
pluralistic	9.2698	0.0	0.0
noncom	9.2698	0.0	0.0
noncode	9.2698	0.0	0.0
nonadherence	9.2698	0.0	0.0
pmdb	9.2698	0.0	0.0
pmirtarbase	9.2698	0.0	0.0
pmtr	9.2698	0.0	0.0
pneu	9.2698	0.0	0.0
pneumon	9.2698	0.0	0.0
nomograms	8.3535	0.0	0.0
pneumonia	9.2698	0.0	0.0
nomog	9.2698	0.0	0.0
pneumotho	9.2698	0.0	0.0
nomenclatur	8.5766	0.0	0.0
nomenclatu	8.1711	0.0	0.0
plavimop	9.2698	0.0	0.0
nonuniformity	9.2698	0.0	0.0
pharmacists	9.2698	0.0	0.0
norepinephrine	9.2698	0.0	0.0
notes	9.2698	0.0	0.0
planting	9.2698	0.0	0.0
plantmoleculartasted	9.2698	0.0	0.0
plantmwpidb	9.2698	0.0	0.0
plantnexus	9.2698	0.0	0.0
notebook	8.8643	0.0	0.0
plantphonedb	9.2698	0.0	0.0
note	9.2698	0.0	0.0
plantrep	9.2698	0.0	0.0
norwegian	9.2698	0.0	0.0
plants	9.2698	0.0	0.0
north	8.8643	0.0	0.0
plasma	8.5766	0.0	0.0
plasmodb	9.2698	0.0	0.0
norms	9.2698	0.0	0.0
normative	8.8643	0.0	0.0
normalized	8.8643	0.0	0.0
plastic	8.8643	0.0	0.0
norm	9.2698	0.0	0.0
plasticdb	9.2698	0.0	0.0
plasticity	9.2698	0.0	0.0
plastics	9.2698	0.0	0.0
plat	8.8643	0.0	0.0
plate	8.5766	0.0	0.0
platelet	8.8643	0.0	0.0
nomencla	9.2698	0.0	0.0
nomencl	9.2698	0.0	0.0
nomenc	8.8643	0.0	0.0
po2rdf	9.2698	0.0	0.0
niches	9.2698	0.0	0.0
niche	9.2698	0.0	0.0
ponesimod	9.2698	0.0	0.0
ponte	9.2698	0.0	0.0
nia	9.2698	0.0	0.0
pool	9.2698	0.0	0.0
nhamcs	9.2698	0.0	0.0
pooled	9.2698	0.0	0.0
poor	8.8643	0.0	0.0
nexus	8.5766	0.0	0.0
popul	9.2698	0.0	0.0
populati	9.2698	0.0	0.0
newborn	9.2698	0.0	0.0
populatio	9.2698	0.0	0.0
neutrophil	8.3535	0.0	0.0
neutrop	9.2698	0.0	0.0
neurosurgi	9.2698	0.0	0.0
neuroscience	8.5766	0.0	0.0
neuropsychological	9.2698	0.0	0.0
neurona	9.2698	0.0	0.0
neuron	9.2698	0.0	0.0
neuromuscular	9.2698	0.0	0.0
portable	8.8643	0.0	0.0
neurolex	9.2698	0.0	0.0
portrait	9.2698	0.0	0.0
pombase	8.5766	0.0	0.0
polypnet	9.2698	0.0	0.0
polycystic	9.2698	0.0	0.0
nitrogen	8.5766	0.0	0.0
node	8.8643	0.0	0.0
pocket	9.2698	0.0	0.0
nodal	9.2698	0.0	0.0
pocketome	9.2698	0.0	0.0
point	7.8835	0.0	0.0
pokr	9.2698	0.0	0.0
nocturnal	9.2698	0.0	0.0
pol	9.2698	0.0	0.0
nln	9.2698	0.0	0.0
nl	9.2698	0.0	0.0
nivolumab	8.8643	0.0	0.0
pol3base	9.2698	0.0	0.0
pollinator	9.2698	0.0	0.0
nitrog	8.8643	0.0	0.0
nitrite	9.2698	0.0	0.0
niso	9.2698	0.0	0.0
nirmatrelvir	9.2698	0.0	0.0
nipple	9.2698	0.0	0.0
policy	8.8643	0.0	0.0
policymake	9.2698	0.0	0.0
polish	9.2698	0.0	0.0
politic	9.2698	0.0	0.0
nimh	9.2698	0.0	0.0
political	9.2698	0.0	0.0
noti	9.2698	0.0	0.0
notice	9.2698	0.0	0.0
planning	8.8643	0.0	0.0
phone	9.2698	0.0	0.0
phenomenology	9.2698	0.0	0.0
obstetr	9.2698	0.0	0.0
observed	9.2698	0.0	0.0
phenorerank	9.2698	0.0	0.0
observator	9.2698	0.0	0.0
observational	8.8643	0.0	0.0
obse	9.2698	0.0	0.0
obo	9.2698	0.0	0.0
objective	9.2698	0.0	0.0
objec	9.2698	0.0	0.0
phenotypes	9.2698	0.0	0.0
phenotyping	9.2698	0.0	0.0
obj	9.2698	0.0	0.0
phentermine	9.2698	0.0	0.0
phenx	8.5766	0.0	0.0
pheriwala	9.2698	0.0	0.0
phex	9.2698	0.0	0.0
obesity	8.3535	0.0	0.0
obesit	9.2698	0.0	0.0
philm2web	9.2698	0.0	0.0
ob	9.2698	0.0	0.0
nyuwa	9.2698	0.0	0.0
nvm	9.2698	0.0	0.0
nutritional	9.2698	0.0	0.0
nutritiona	8.8643	0.0	0.0
obstetrical	9.2698	0.0	0.0
phenol	9.2698	0.0	0.0
phenobert	9.2698	0.0	0.0
octogena	9.2698	0.0	0.0
pharmacoec	9.2698	0.0	0.0
odontoidec	9.2698	0.0	0.0
pharmacogene	9.2698	0.0	0.0
odds	9.2698	0.0	0.0
pharmacokinet	9.2698	0.0	0.0
pharmacologic	9.2698	0.0	0.0
pharmacological	9.2698	0.0	0.0
pharmacology	9.2698	0.0	0.0
oddity	9.2698	0.0	0.0
pharmacopedi	9.2698	0.0	0.0
ocula	9.2698	0.0	0.0
ocean	9.2698	0.0	0.0
obstructive	9.2698	0.0	0.0
occurrence	8.5766	0.0	0.0
pharmacophore	9.2698	0.0	0.0
pharmacovig	9.2698	0.0	0.0
pharmgkb	9.2698	0.0	0.0
occult	9.2698	0.0	0.0
occlusive	9.2698	0.0	0.0
oc	9.2698	0.0	0.0
pharmomics	9.2698	0.0	0.0
phase	9.2698	0.0	0.0
obtaining	9.2698	0.0	0.0
phenebank	9.2698	0.0	0.0
nutrition	8.8643	0.0	0.0
phos	9.2698	0.0	0.0
nousnav	9.2698	0.0	0.0
phosphate	9.2698	0.0	0.0
pipac	9.2698	0.0	0.0
pirna	9.2698	0.0	0.0
pirnaquest	9.2698	0.0	0.0
piscicide	9.2698	0.0	0.0
pitaya	9.2698	0.0	0.0
nrg	9.2698	0.0	0.0
nr2f1	9.2698	0.0	0.0
np	9.2698	0.0	0.0
pituitary	8.5766	0.0	0.0
novo	8.8643	0.0	0.0
pityri	9.2698	0.0	0.0
nove	9.2698	0.0	0.0
